x1,y1,z1,visibility1,x2,y2,z2,visibility2,x3,y3,z3,visibility3,x4,y4,z4,visibility4,x5,y5,z5,visibility5,x6,y6,z6,visibility6,x7,y7,z7,visibility7,x8,y8,z8,visibility8,x9,y9,z9,visibility9,x10,y10,z10,visibility10,x11,y11,z11,visibility11,x12,y12,z12,visibility12,x13,y13,z13,visibility13,x14,y14,z14,visibility14,x15,y15,z15,visibility15,x16,y16,z16,visibility16,x17,y17,z17,visibility17,x18,y18,z18,visibility18,x19,y19,z19,visibility19,x20,y20,z20,visibility20,x21,y21,z21,visibility21,x22,y22,z22,visibility22,x23,y23,z23,visibility23,x24,y24,z24,visibility24,x25,y25,z25,visibility25,x26,y26,z26,visibility26,x27,y27,z27,visibility27,x28,y28,z28,visibility28,x29,y29,z29,visibility29,x30,y30,z30,visibility30,x31,y31,z31,visibility31,x32,y32,z32,visibility32,x33,y33,z33,visibility33,class
0.5064197778701782,0.7074432969093323,-1.5153628587722778,0.9992567300796509,0.5154030323028564,0.6512897610664368,-1.474851369857788,0.9983962774276733,0.5243539214134216,0.6497001647949219,-1.474794626235962,0.998214066028595,0.5332558751106262,0.6468057632446289,-1.4749715328216553,0.9971203804016113,0.48011866211891174,0.6476013660430908,-1.5286927223205566,0.9992871880531311,0.4632193446159363,0.6433331370353699,-1.528969168663025,0.9994989037513733,0.4445260465145111,0.6385032534599304,-1.5293586254119873,0.9994405508041382,0.5249127149581909,0.6399556994438171,-1.0685226917266846,0.9971836805343628,0.39331963658332825,0.6367781758308411,-1.3070645332336426,0.9997163414955139,0.513979434967041,0.7510684728622437,-1.3422523736953735,0.9980882406234741,0.47362637519836426,0.7504205107688904,-1.4121439456939697,0.9994331002235413,0.5597507357597351,0.7995632886886597,-0.5701801180839539,0.9785056710243225,0.23798632621765137,0.851784348487854,-1.0448111295700073,0.9963122010231018,0.5954880714416504,1.0067238807678223,-0.12367580831050873,0.07605500519275665,0.17262494564056396,1.213205099105835,-0.9669129252433777,0.6830092668533325,0.6227799654006958,1.2374775409698486,-0.07910064607858658,0.036730386316776276,0.25365620851516724,1.4440122842788696,-1.0593233108520508,0.138784721493721,0.6425420045852661,1.3086477518081665,-0.06065604090690613,0.04651762545108795,0.2603612542152405,1.5333679914474487,-1.1139273643493652,0.128350630402565,0.637989342212677,1.311166763305664,-0.12343905866146088,0.06051823869347572,0.28651192784309387,1.5142666101455688,-1.167377233505249,0.17455224692821503,0.6185382008552551,1.2858232259750366,-0.1064285859465599,0.06017377972602844,0.2873784005641937,1.4746674299240112,-1.0781617164611816,0.16129980981349945,0.49250906705856323,1.3960375785827637,0.0797925814986229,0.004607762210071087,0.29216164350509644,1.4341939687728882,-0.0782306045293808,0.004361010622233152,0.5129945278167725,1.8758176565170288,0.08788707852363586,0.016364090144634247,0.34558218717575073,1.9162201881408691,-0.023196430876851082,0.008644032292068005,0.5271624326705933,2.326669931411743,0.524726927280426,0.001693178666755557,0.3593526780605316,2.3564794063568115,0.1873737871646881,0.0011103095021098852,0.5184212923049927,2.401747703552246,0.5436252951622009,0.0011172951199114323,0.34152817726135254,2.430513858795166,0.19883553683757782,0.001756702084094286,0.5541570782661438,2.4804093837738037,0.13418157398700714,0.004700514487922192,0.43270355463027954,2.4982948303222656,-0.2781185805797577,0.0034337646793574095,working
0.5050562620162964,0.7072930932044983,-1.493026852607727,0.9992712140083313,0.5141450762748718,0.6512269973754883,-1.463240623474121,0.9984092116355896,0.5229920744895935,0.6496309638023376,-1.4634473323822021,0.9982364177703857,0.5318769812583923,0.6467128396034241,-1.4636995792388916,0.9971657395362854,0.47923725843429565,0.647851824760437,-1.5113469362258911,0.9992905855178833,0.4624677300453186,0.6436057686805725,-1.511763334274292,0.9995034337043762,0.4439205527305603,0.6386725902557373,-1.5121848583221436,0.9994440674781799,0.5229133367538452,0.6392793655395508,-1.058387041091919,0.9972348809242249,0.3924688994884491,0.63566654920578,-1.2917495965957642,0.9997192621231079,0.5123487710952759,0.7503611445426941,-1.3238071203231812,0.9981501698493958,0.472442090511322,0.7499217987060547,-1.3883287906646729,0.9994511008262634,0.5584999918937683,0.8013238310813904,-0.5657564401626587,0.9797913432121277,0.23679618537425995,0.8519014120101929,-1.0155588388442993,0.9964697957038879,0.6057854890823364,1.0098360776901245,-0.14170078933238983,0.07969442754983902,0.17298363149166107,1.2161011695861816,-0.9444524645805359,0.6897271275520325,0.6351598501205444,1.2381794452667236,-0.16056504845619202,0.037880364805459976,0.2539714276790619,1.4454023838043213,-1.0370053052902222,0.13991542160511017,0.658290445804596,1.3095647096633911,-0.15654270350933075,0.04755568504333496,0.2613668441772461,1.5347802639007568,-1.0895106792449951,0.12850433588027954,0.6529709696769714,1.3125756978988647,-0.22495293617248535,0.062066223472356796,0.28650185465812683,1.5164157152175903,-1.1425706148147583,0.17494143545627594,0.6323861479759216,1.2867450714111328,-0.1924704760313034,0.061538100242614746,0.2868848145008087,1.4773809909820557,-1.0560470819473267,0.1617862731218338,0.4953799247741699,1.399734377861023,0.0792197734117508,0.0046720667742192745,0.29408136010169983,1.4362460374832153,-0.0776313990354538,0.004349725786596537,0.5165843367576599,1.8768097162246704,0.07697681337594986,0.01701206900179386,0.3481740951538086,1.9173086881637573,-0.08234168589115143,0.0088123744353652,0.5303640365600586,2.328303813934326,0.46688374876976013,0.0017805523239076138,0.3629339337348938,2.3588337898254395,0.11657103151082993,0.001153508317656815,0.5212501287460327,2.4026525020599365,0.4820044934749603,0.0011858753859996796,0.34444132447242737,2.4356281757354736,0.12058689445257187,0.0018591256812214851,0.558611273765564,2.481964349746704,0.10618927329778671,0.004869484808295965,0.4413664937019348,2.4992640018463135,-0.33556509017944336,0.0035564664285629988,working
0.5043191909790039,0.7072465419769287,-1.4896506071090698,0.9992309808731079,0.5137152671813965,0.6511818766593933,-1.4484655857086182,0.9982982873916626,0.522585391998291,0.6494313478469849,-1.4485856294631958,0.9980756044387817,0.531442403793335,0.6463882327079773,-1.448798418045044,0.9969356656074524,0.47869396209716797,0.647786557674408,-1.5029178857803345,0.999251127243042,0.46178823709487915,0.6435324549674988,-1.5033371448516846,0.9994701743125916,0.4430709779262543,0.6385835409164429,-1.5037490129470825,0.9994123578071594,0.5226587057113647,0.6381428241729736,-1.0609776973724365,0.997056245803833,0.39109745621681213,0.6346086859703064,-1.2890760898590088,0.9997051358222961,0.5117436647415161,0.7497457265853882,-1.3156991004943848,0.998046875,0.4715549349784851,0.7495031356811523,-1.3880037069320679,0.9994239211082458,0.5585505366325378,0.8029177188873291,-0.5816131830215454,0.9794678688049316,0.23595468699932098,0.8466216325759888,-1.0203191041946411,0.9964011311531067,0.599101185798645,0.9585565328598022,-0.09683230519294739,0.07847011089324951,0.1746753454208374,1.215318202972412,-0.9480708837509155,0.6872279047966003,0.6255338191986084,1.2150516510009766,0.10514441877603531,0.03793058171868324,0.26170986890792847,1.4412600994110107,-0.9764002561569214,0.13855864107608795,0.6447315216064453,1.2829362154006958,0.15445378422737122,0.0479038767516613,0.27338269352912903,1.526709794998169,-1.0074247121810913,0.12785664200782776,0.645145833492279,1.2807496786117554,0.10689201205968857,0.06228942424058914,0.29467493295669556,1.5001391172409058,-1.0548834800720215,0.1739354133605957,0.6238750219345093,1.2593311071395874,0.08912862837314606,0.06198509410023689,0.2942625880241394,1.4636743068695068,-0.9918583035469055,0.16187267005443573,0.4954764246940613,1.3973830938339233,0.07550503313541412,0.004773932509124279,0.29391390085220337,1.433266043663025,-0.07412837445735931,0.004403294064104557,0.5162197351455688,1.866208553314209,0.08157716691493988,0.017501043155789375,0.3487693965435028,1.9101121425628662,-0.06512508541345596,0.008968978188931942,0.531495213508606,2.3205983638763428,0.4850972294807434,0.0017538744723424315,0.36582863330841064,2.3530704975128174,0.16644161939620972,0.0011401043739169836,0.5222749710083008,2.3926403522491455,0.5016807317733765,0.0011696272995322943,0.3487456440925598,2.42631196975708,0.17448113858699799,0.001828878535889089,0.5593777894973755,2.477909803390503,0.12106876075267792,0.0048173824325203896,0.4401494860649109,2.4960436820983887,-0.2389279305934906,0.003514604875817895,working
0.503457248210907,0.7055745720863342,-1.6257820129394531,0.9992420077323914,0.5128496885299683,0.6497637629508972,-1.58393394947052,0.9983121752738953,0.5218105912208557,0.647765040397644,-1.5839240550994873,0.9980759024620056,0.530725359916687,0.6447011828422546,-1.584057331085205,0.9969598054885864,0.4777914583683014,0.6470550894737244,-1.6398741006851196,0.9992650747299194,0.4609805643558502,0.6430116891860962,-1.6403757333755493,0.9994787573814392,0.4423283040523529,0.6381874084472656,-1.640850305557251,0.9994266629219055,0.5220659971237183,0.6365360617637634,-1.1628820896148682,0.9970524311065674,0.39033201336860657,0.6333166360855103,-1.410474419593811,0.9997115731239319,0.5108489990234375,0.7478758096694946,-1.4452013969421387,0.9980587959289551,0.47073379158973694,0.7477690577507019,-1.518294095993042,0.9994319677352905,0.5585939884185791,0.8027154207229614,-0.6441946625709534,0.9796164631843567,0.23293058574199677,0.847590982913971,-1.1032869815826416,0.9964193105697632,0.6032761335372925,0.9701054096221924,-0.18689391016960144,0.08073809742927551,0.17274276912212372,1.215233564376831,-1.0168921947479248,0.6944515705108643,0.6242262721061707,1.213541030883789,-0.11077241599559784,0.03854156285524368,0.26127326488494873,1.4436211585998535,-1.050550937652588,0.13880425691604614,0.6416078805923462,1.2836308479309082,-0.08599856495857239,0.04857951030135155,0.27124038338661194,1.5291292667388916,-1.0926777124404907,0.12795542180538177,0.6404968500137329,1.2807985544204712,-0.14345189929008484,0.06310778856277466,0.29339444637298584,1.5040699243545532,-1.1463477611541748,0.17395827174186707,0.621227502822876,1.2583591938018799,-0.1338035762310028,0.06266643851995468,0.29394716024398804,1.4674204587936401,-1.0694124698638916,0.16236558556556702,0.49543315172195435,1.3932474851608276,0.07561826705932617,0.00492636114358902,0.2938506007194519,1.4321461915969849,-0.07423786073923111,0.004582987632602453,0.5160212516784668,1.8524532318115234,0.08447545766830444,0.018661413341760635,0.3479340672492981,1.8950550556182861,-0.10470424592494965,0.009511245414614677,0.5303472876548767,2.3123202323913574,0.49371081590652466,0.001826479216106236,0.3646083474159241,2.350480794906616,0.13807640969753265,0.0012225747341290116,0.5210521817207336,2.385828733444214,0.5107154250144958,0.0012126232031732798,0.34768104553222656,2.4244914054870605,0.14574703574180603,0.001947634620591998,0.5581714510917664,2.4708409309387207,0.13320687413215637,0.004924947861582041,0.43855080008506775,2.4965713024139404,-0.29492470622062683,0.003746728878468275,working
0.502975344657898,0.7048084139823914,-1.5609197616577148,0.9992280602455139,0.5123251080513,0.6493479609489441,-1.5193002223968506,0.9982645511627197,0.5212051272392273,0.6473281979560852,-1.5192797183990479,0.9980373978614807,0.5300905108451843,0.6443207859992981,-1.5194203853607178,0.9968804717063904,0.4775516092777252,0.6467491984367371,-1.5749595165252686,0.9992425441741943,0.46075981855392456,0.6426929235458374,-1.5753703117370605,0.9994677305221558,0.44220107793807983,0.637863278388977,-1.5758087635040283,0.999411404132843,0.5213347673416138,0.6362859606742859,-1.1122328042984009,0.996974527835846,0.390303373336792,0.6323021650314331,-1.3607300519943237,0.9997043013572693,0.5100747346878052,0.7472308278083801,-1.387049913406372,0.9980213642120361,0.4703781008720398,0.7467631101608276,-1.4594711065292358,0.9994236826896667,0.5585694909095764,0.804615318775177,-0.6136510372161865,0.9797394275665283,0.2310623675584793,0.8467983603477478,-1.0738236904144287,0.9964380860328674,0.6032481789588928,1.0115715265274048,-0.17793504893779755,0.0818975642323494,0.1706515997648239,1.2154425382614136,-0.9547659158706665,0.6965592503547668,0.6218724250793457,1.2268908023834229,-0.16119952499866486,0.0380534790456295,0.25963670015335083,1.4431661367416382,-1.0107643604278564,0.13574296236038208,0.638754665851593,1.3007363080978394,-0.14883790910243988,0.047693755477666855,0.26978015899658203,1.5293476581573486,-1.058255672454834,0.12488947808742523,0.6373704671859741,1.296392560005188,-0.21093039214611053,0.061885956674814224,0.29219308495521545,1.5041793584823608,-1.1066042184829712,0.16985006630420685,0.6185385584831238,1.2700194120407104,-0.18875890970230103,0.06137675419449806,0.29208865761756897,1.466330647468567,-1.0280684232711792,0.15870718657970428,0.4954007565975189,1.3940273523330688,0.07349257916212082,0.005051496438682079,0.2922137379646301,1.432443618774414,-0.07200346887111664,0.004738467745482922,0.5155574083328247,1.8531322479248047,0.08117843419313431,0.020425789058208466,0.3454609811306,1.8955094814300537,-0.10941652953624725,0.010162093676626682,0.5295835733413696,2.3135972023010254,0.49602746963500977,0.0020181669387966394,0.3631133437156677,2.351534128189087,0.14040689170360565,0.0013691658386960626,0.5202651619911194,2.3876471519470215,0.5139644742012024,0.0013353170361369848,0.3471525311470032,2.4258949756622314,0.14770658314228058,0.0021646691020578146,0.5576889514923096,2.4722437858581543,0.14271894097328186,0.005305928643792868,0.43758612871170044,2.4978370666503906,-0.2974577844142914,0.004103365354239941,working
0.5020599365234375,0.7043236494064331,-1.53822922706604,0.9992228150367737,0.5116556286811829,0.6492131948471069,-1.4964110851287842,0.9982576370239258,0.5206255912780762,0.6471997499465942,-1.4963802099227905,0.9980395436286926,0.5296317338943481,0.6442214846611023,-1.496519684791565,0.9968898892402649,0.4770228862762451,0.6465734243392944,-1.552013635635376,0.9992328882217407,0.4603363871574402,0.6424571871757507,-1.5523831844329834,0.9994613528251648,0.4419614374637604,0.6375703811645508,-1.5528104305267334,0.999401867389679,0.52133709192276,0.6361402869224548,-1.0988702774047852,0.996993362903595,0.39021071791648865,0.631311297416687,-1.341050148010254,0.9996955394744873,0.5092394948005676,0.747005820274353,-1.3659768104553223,0.9980074763298035,0.4695764482021332,0.7459491491317749,-1.4397119283676147,0.9994109272956848,0.5590740442276001,0.805945634841919,-0.6174480319023132,0.979824423789978,0.23126037418842316,0.8460249304771423,-1.0448482036590576,0.9962852001190186,0.6032618880271912,1.0233715772628784,-0.19737808406352997,0.08156299591064453,0.17775197327136993,1.2150596380233765,-0.9029223322868347,0.6861633658409119,0.6120626330375671,1.231181025505066,-0.14724567532539368,0.037973299622535706,0.2727334499359131,1.4257562160491943,-0.9020931124687195,0.1301175355911255,0.6258065104484558,1.3065807819366455,-0.12946899235248566,0.047668952494859695,0.28650254011154175,1.5075346231460571,-0.9344099760055542,0.12042742967605591,0.6228051781654358,1.2991468906402588,-0.18530361354351044,0.06174066290259361,0.30510130524635315,1.4774998426437378,-0.982840895652771,0.16406188905239105,0.6053826212882996,1.2714658975601196,-0.17104385793209076,0.06135855242609978,0.302550345659256,1.440234899520874,-0.9187062382698059,0.15389953553676605,0.4958541989326477,1.3950536251068115,0.06941495835781097,0.005228204652667046,0.29218047857284546,1.4336453676223755,-0.0679219514131546,0.004909861832857132,0.517132043838501,1.8493484258651733,0.06727400422096252,0.022213006392121315,0.3452886939048767,1.896097183227539,-0.09762102365493774,0.010725779458880424,0.5298579931259155,2.3124635219573975,0.45749855041503906,0.002259167842566967,0.3627299964427948,2.3528623580932617,0.13353310525417328,0.001470042741857469,0.5203495025634766,2.3862717151641846,0.4750351905822754,0.0015464762691408396,0.34695523977279663,2.4272055625915527,0.13802504539489746,0.0023065940476953983,0.5572524070739746,2.473153591156006,0.12931497395038605,0.005763273686170578,0.43663492798805237,2.500056266784668,-0.2928818464279175,0.00439060851931572,working
0.5018247365951538,0.7039287090301514,-1.5276230573654175,0.9991780519485474,0.5114147663116455,0.649163544178009,-1.488067865371704,0.998139500617981,0.5202783346176147,0.6471484899520874,-1.4880335330963135,0.9979158043861389,0.5292227864265442,0.6441839337348938,-1.4881632328033447,0.9966993927955627,0.47701913118362427,0.6464434266090393,-1.542244791984558,0.9991822838783264,0.4603617787361145,0.6421849727630615,-1.5426561832427979,0.9994295835494995,0.44202837347984314,0.6371335983276367,-1.5430923700332642,0.9993695616722107,0.5210008025169373,0.6359431743621826,-1.093379020690918,0.9967908263206482,0.39026346802711487,0.6294468641281128,-1.332047700881958,0.9996749758720398,0.5084795355796814,0.7464972138404846,-1.3568415641784668,0.9979295134544373,0.4693423807621002,0.7448147535324097,-1.428835391998291,0.9993928074836731,0.5596457719802856,0.8103229999542236,-0.6250424981117249,0.9794740676879883,0.22814831137657166,0.8335930109024048,-1.020799160003662,0.9963189959526062,0.6049560308456421,1.0304884910583496,-0.21676218509674072,0.08313439786434174,0.17160621285438538,1.201392650604248,-0.8801200985908508,0.6874562501907349,0.6116858720779419,1.2318249940872192,-0.1872754544019699,0.037652481347322464,0.26293709874153137,1.4222959280014038,-0.9122576713562012,0.12762807309627533,0.6250301599502563,1.3067684173583984,-0.17440244555473328,0.047166772186756134,0.27587050199508667,1.5071351528167725,-0.9503882527351379,0.11841233819723129,0.6215433478355408,1.299171805381775,-0.23043450713157654,0.060957007110118866,0.2946247458457947,1.4791187047958374,-1.0015913248062134,0.16162456572055817,0.604418158531189,1.2717686891555786,-0.21145030856132507,0.06050886586308479,0.2933572828769684,1.4408259391784668,-0.93048095703125,0.15176843106746674,0.4953395426273346,1.3963364362716675,0.06157896667718887,0.005319276358932257,0.28741711378097534,1.4336169958114624,-0.0600278303027153,0.005081739276647568,0.5142809152603149,1.846469521522522,0.03303392231464386,0.024393508210778236,0.33350834250450134,1.8893429040908813,-0.11768881976604462,0.011329610832035542,0.5215018391609192,2.3117916584014893,0.4335934519767761,0.0024652264546602964,0.3500836193561554,2.3513073921203613,0.11544712632894516,0.0015595806762576103,0.5117205381393433,2.3856453895568848,0.4511345326900482,0.0016887837555259466,0.3368247449398041,2.4257419109344482,0.11976470053195953,0.0024312257301062346,0.5408834218978882,2.4737765789031982,0.08855806291103363,0.006111535709351301,0.41738978028297424,2.5007412433624268,-0.3188263773918152,0.004691240843385458,working
0.5011214017868042,0.7033625841140747,-1.5392324924468994,0.9991265535354614,0.5102949142456055,0.6489009857177734,-1.4994983673095703,0.998052716255188,0.5190992951393127,0.6467828154563904,-1.4995276927947998,0.997815728187561,0.5280046463012695,0.6437693238258362,-1.4996896982192993,0.996582567691803,0.47598275542259216,0.6464160680770874,-1.5540821552276611,0.9991325736045837,0.45938920974731445,0.6421323418617249,-1.5545623302459717,0.9993903040885925,0.44112786650657654,0.6370721459388733,-1.5550146102905273,0.9993305206298828,0.5195673704147339,0.635703444480896,-1.0945582389831543,0.9966699481010437,0.38947367668151855,0.6293752789497375,-1.335756540298462,0.999649703502655,0.5078939199447632,0.7461127042770386,-1.3643546104431152,0.9978180527687073,0.4689759314060211,0.7445999383926392,-1.4358230829238892,0.9993481636047363,0.5596550703048706,0.810681939125061,-0.6149737238883972,0.9789343476295471,0.22828397154808044,0.833881139755249,-1.0211681127548218,0.9958627820014954,0.605854868888855,1.0306973457336426,-0.21310937404632568,0.08293366432189941,0.18126115202903748,1.201542615890503,-0.8919275999069214,0.6737547516822815,0.6112290024757385,1.224646806716919,-0.21377594769001007,0.037663981318473816,0.2764970660209656,1.3979817628860474,-0.9207414388656616,0.12306801229715347,0.6243435144424438,1.297132968902588,-0.20938213169574738,0.04754626378417015,0.29264116287231445,1.4732892513275146,-0.9627995491027832,0.11548219621181488,0.6203170418739319,1.2855771780014038,-0.26709574460983276,0.06139577925205231,0.308614581823349,1.4389334917068481,-1.0147507190704346,0.15791161358356476,0.6037059426307678,1.2595946788787842,-0.24067191779613495,0.06100510433316231,0.30470946431159973,1.4043936729431152,-0.939857006072998,0.14873167872428894,0.4957665503025055,1.397578477859497,0.06246858835220337,0.005306832492351532,0.2879273593425751,1.4340674877166748,-0.060889821499586105,0.005039663519710302,0.515883207321167,1.8457869291305542,0.042789027094841,0.025190390646457672,0.3410041928291321,1.8862024545669556,-0.1305570900440216,0.011635779403150082,0.5256317853927612,2.3120110034942627,0.44535326957702637,0.002485317178070545,0.3568376302719116,2.35148024559021,0.09642782062292099,0.0015646845567971468,0.5157224535942078,2.385685682296753,0.4633229672908783,0.0017254215199500322,0.3416644036769867,2.426241159439087,0.10174965858459473,0.002451421692967415,0.5475271344184875,2.474273920059204,0.10425315797328949,0.006097172386944294,0.4299294948577881,2.501255989074707,-0.33604854345321655,0.004732567351311445,working
0.5003366470336914,0.7032762765884399,-1.6515566110610962,0.9990987777709961,0.5095105767250061,0.6488550305366516,-1.609997034072876,0.9979971647262573,0.5182800889015198,0.6467390060424805,-1.609984040260315,0.9977391958236694,0.5271638035774231,0.6437505483627319,-1.6101477146148682,0.9964877963066101,0.4751793444156647,0.6463598608970642,-1.663564682006836,0.999113142490387,0.4585248529911041,0.6420822143554688,-1.6641414165496826,0.9993759989738464,0.44027847051620483,0.6370455026626587,-1.6646440029144287,0.9993212819099426,0.5188193321228027,0.6356667280197144,-1.188804030418396,0.9965473413467407,0.38885262608528137,0.6289851665496826,-1.427959680557251,0.9996423125267029,0.5069735646247864,0.7460733652114868,-1.4709217548370361,0.9977047443389893,0.46825018525123596,0.7445669770240784,-1.5414457321166992,0.9993169903755188,0.5597602725028992,0.810931384563446,-0.6879585385322571,0.9779510498046875,0.22754915058612823,0.8346378803253174,-1.0950497388839722,0.9957191348075867,0.6047736406326294,1.0307860374450684,-0.2541481852531433,0.08230188488960266,0.18080279231071472,1.2062511444091797,-0.971382737159729,0.6693023443222046,0.5998879671096802,1.2212207317352295,-0.20486144721508026,0.03648148104548454,0.2737520933151245,1.4047716856002808,-0.9992684125900269,0.11897202581167221,0.6084015369415283,1.2924748659133911,-0.18718868494033813,0.0462990403175354,0.28904595971107483,1.483299732208252,-1.0436573028564453,0.11254148185253143,0.6056386232376099,1.2811881303787231,-0.24235029518604279,0.059829048812389374,0.3065459132194519,1.4525693655014038,-1.0893242359161377,0.1540106236934662,0.592265784740448,1.255142331123352,-0.22808344662189484,0.05942956730723381,0.3027190864086151,1.417069673538208,-1.016278862953186,0.14523160457611084,0.4957381784915924,1.3921822309494019,0.06183258816599846,0.005316357593983412,0.28778964281082153,1.4305121898651123,-0.06017305701971054,0.005131094250828028,0.5160404443740845,1.8281902074813843,0.04851100966334343,0.025319203734397888,0.34099143743515015,1.8711620569229126,-0.12583675980567932,0.011649738065898418,0.526681661605835,2.293086051940918,0.4569823145866394,0.002443405333906412,0.3578243851661682,2.3358912467956543,0.10363294184207916,0.0015834374353289604,0.5173482894897461,2.3663504123687744,0.4797360897064209,0.001690049422904849,0.343025267124176,2.409677267074585,0.10820957273244858,0.002441312884911895,0.5479760766029358,2.4584858417510986,0.11987356841564178,0.006005157716572285,0.43108710646629333,2.492049217224121,-0.3341091275215149,0.004800770897418261,working
0.5000489354133606,0.7025785446166992,-1.5781877040863037,0.9991282224655151,0.5088906288146973,0.6485637426376343,-1.548313021659851,0.9980939030647278,0.5176070332527161,0.6463671922683716,-1.5483516454696655,0.9978417158126831,0.5264673829078674,0.6433351039886475,-1.5484960079193115,0.9966791868209839,0.4746667742729187,0.6463000178337097,-1.6015647649765015,0.9991441965103149,0.4580310881137848,0.6420497894287109,-1.602137804031372,0.9993900060653687,0.4398716986179352,0.6369925737380981,-1.6024316549301147,0.9993370771408081,0.5182756781578064,0.6353609561920166,-1.161578893661499,0.9967275261878967,0.38851380348205566,0.6289483904838562,-1.4042165279388428,0.999641478061676,0.5068038105964661,0.7457199096679688,-1.4064600467681885,0.9977631568908691,0.46811598539352417,0.7442973852157593,-1.4780247211456299,0.9993069171905518,0.5591167211532593,0.8107545971870422,-0.6582044363021851,0.9782105684280396,0.23159702122211456,0.8359366059303284,-1.0675549507141113,0.9950042366981506,0.5975432991981506,1.0307403802871704,-0.23416464030742645,0.07892400026321411,0.20173637568950653,1.1934903860092163,-0.9654884338378906,0.6381134986877441,0.5930843353271484,1.2187979221343994,-0.1872856765985489,0.03639421984553337,0.3013715147972107,1.3106154203414917,-0.9973894357681274,0.11439252644777298,0.6026698350906372,1.2893881797790527,-0.17200221121311188,0.04710301384329796,0.32180625200271606,1.365238904953003,-1.0300921201705933,0.11011675000190735,0.6006633043289185,1.2729233503341675,-0.22533218562602997,0.060878146439790726,0.3276832401752472,1.3215523958206177,-1.0667463541030884,0.150549054145813,0.5871381759643555,1.2480621337890625,-0.21042056381702423,0.06061766669154167,0.320892333984375,1.2953507900238037,-1.0108895301818848,0.14244568347930908,0.4959754943847656,1.3920882940292358,0.06228954344987869,0.005445485934615135,0.29123884439468384,1.430540919303894,-0.060597606003284454,0.0051446352154016495,0.5135051012039185,1.822923183441162,0.10891898721456528,0.025762543082237244,0.3408294916152954,1.8666932582855225,0.01476373989135027,0.012086799368262291,0.5242671966552734,2.280989170074463,0.5362828373908997,0.0024922082666307688,0.3577686846256256,2.324741840362549,0.254194438457489,0.001628198428079486,0.5144060254096985,2.352553129196167,0.5605481863021851,0.001733741257339716,0.342856228351593,2.3968653678894043,0.26245149970054626,0.002444859128445387,0.5484333038330078,2.440065622329712,0.23831982910633087,0.006200169213116169,0.431898295879364,2.474954843521118,-0.12746551632881165,0.004933228250592947,working
0.4997010827064514,0.7005268335342407,-1.5666320323944092,0.999103844165802,0.5085428953170776,0.6460838913917542,-1.5314486026763916,0.9980762004852295,0.5172983407974243,0.6438358426094055,-1.5315639972686768,0.9978376626968384,0.5262096524238586,0.6409189701080322,-1.5316569805145264,0.9966967105865479,0.4744332432746887,0.6440565586090088,-1.5913429260253906,0.9991129040718079,0.4579088091850281,0.6399442553520203,-1.5920779705047607,0.999362051486969,0.43980422616004944,0.635013997554779,-1.5923620462417603,0.9993072748184204,0.518020749092102,0.634063184261322,-1.1177743673324585,0.9967606663703918,0.38851791620254517,0.6278460621833801,-1.393141269683838,0.9996264576911926,0.5065824389457703,0.7445608377456665,-1.3843423128128052,0.9976832866668701,0.46785885095596313,0.7425598502159119,-1.463543176651001,0.9992576837539673,0.5586529970169067,0.8126496076583862,-0.6250796318054199,0.9780746698379517,0.2316083461046219,0.836729109287262,-1.0543644428253174,0.9945297837257385,0.5945647954940796,1.042901873588562,-0.22556205093860626,0.07659799605607986,0.19738484919071198,1.1932073831558228,-0.9281868934631348,0.6343930959701538,0.5839482545852661,1.2195589542388916,-0.24215610325336456,0.03525390848517418,0.2949719727039337,1.3258332014083862,-0.9134749174118042,0.11037446558475494,0.5913334488868713,1.2914888858795166,-0.24316158890724182,0.046062711626291275,0.3163850009441376,1.390647530555725,-0.947080135345459,0.1076255589723587,0.5871254801750183,1.2755138874053955,-0.28852468729019165,0.05962805077433586,0.32718926668167114,1.3489418029785156,-0.987568736076355,0.1471925526857376,0.5745922327041626,1.2502878904342651,-0.26481467485427856,0.059414707124233246,0.31918755173683167,1.3186156749725342,-0.9272936582565308,0.13959622383117676,0.49545860290527344,1.3970385789871216,0.0713900774717331,0.005541606340557337,0.2912307381629944,1.4356027841567993,-0.06932429224252701,0.005217365920543671,0.5172678232192993,1.7684121131896973,0.06706996262073517,0.025745553895831108,0.3365927040576935,1.8080863952636719,-0.07443155348300934,0.01223008893430233,0.524420976638794,2.2357096672058105,0.476473331451416,0.0024748570285737514,0.35887017846107483,2.286620616912842,0.2290097028017044,0.0016379114240407944,0.5144017934799194,2.3119993209838867,0.4990718960762024,0.0017915582284331322,0.3426966071128845,2.361902952194214,0.25047385692596436,0.0024522687308490276,0.5508096218109131,2.396744966506958,0.2281600534915924,0.00613416125997901,0.4442481994628906,2.4494056701660156,-0.1849515289068222,0.004953476134687662,working
